angle,v1x,v1y,v2x,v2y,angle_v1v2
14.25,31.9230327608,3.9903790951,-3.9903790951,31.9230327608,90.0
22.62,7.9807581902,11.971137285300001,-11.971137285300001,7.9807581902,90.0
